Project Name,Street Name,Postal District,Property Type,No of Bedroom,Monthly Rent ($),Floor Area (SQM),Floor Area (SQFT),Lease Commencement Date
KENT RIDGE HILL RESIDENCES,SOUTH BUONA VISTA ROAD,05,Non-Landed Properties,1,"3,500",40 to 50,400 to 500,Sep-24
PARC RIVIERA,WEST COAST VALE,05,Non-Landed Properties,2,"4,000",50 to 60,600 to 700,Sep-24
SEAHILL,WEST COAST CRESCENT,05,Non-Landed Properties,1,"3,800",60 to 70,600 to 700,Sep-24
PASIR PANJANG GARDENS,JALAN MAS PUTEH,05,Non-Landed Properties,NA,"3,600",80 to 90,"900 to 1,000",Sep-24
ONE-NORTH RESIDENCES,ONE-NORTH GATEWAY,05,Non-Landed Properties,1,"3,700",50 to 60,500 to 600,Sep-24
BOTANNIA,WEST COAST PARK,05,Non-Landed Properties,3,"5,000",110 to 120,"1,200 to 1,300",Sep-24
ONE-NORTH EDEN,SLIM BARRACKS RISE,05,Non-Landed Properties,NA,"5,300",70 to 80,700 to 800,Sep-24
THE VISION,WEST COAST CRESCENT,05,Non-Landed Properties,3,"6,000",120 to 130,"1,300 to 1,400",Sep-24
THE CLEMENT CANOPY,CLEMENTI AVENUE 1,05,Non-Landed Properties,2,"4,300",60 to 70,700 to 800,Sep-24
VILLAGE @ PASIR PANJANG,PASIR PANJANG ROAD,05,Non-Landed Properties,3,"4,400",110 to 120,"1,200 to 1,300",Sep-24
BLUE HORIZON,WEST COAST CRESCENT,05,Non-Landed Properties,2,"3,500",80 to 90,"900 to 1,000",Sep-24
NORMANTON PARK,NORMANTON PARK,05,Non-Landed Properties,3,"5,800",100 to 110,"1,000 to 1,100",Sep-24
CARABELLE,WEST COAST WAY,05,Non-Landed Properties,3,"4,300",110 to 120,"1,200 to 1,300",Sep-24
THE CLEMENT CANOPY,CLEMENTI AVENUE 1,05,Non-Landed Properties,3,"5,400",90 to 100,"900 to 1,000",Sep-24
CLAVON,CLEMENTI AVENUE 1,05,Non-Landed Properties,NA,"6,300",100 to 110,"1,100 to 1,200",Sep-24
24 ONE RESIDENCES,PASIR PANJANG ROAD,05,Non-Landed Properties,2,"3,700",40 to 50,400 to 500,Sep-24
CLAVON,CLEMENTI AVENUE 1,05,Non-Landed Properties,NA,"3,600",40 to 50,500 to 600,Sep-24
BLUE HORIZON,WEST COAST CRESCENT,05,Non-Landed Properties,2,"3,700",80 to 90,"900 to 1,000",Sep-24
THE PARC CONDOMINIUM,WEST COAST WALK,05,Non-Landed Properties,1,"3,500",80 to 90,"900 to 1,000",Sep-24
CLEMENTIWOODS CONDOMINIUM,WEST COAST ROAD,05,Non-Landed Properties,3,"5,800",120 to 130,"1,300 to 1,400",Sep-24
NORMANTON PARK,NORMANTON PARK,05,Non-Landed Properties,1,"3,300",50 to 60,500 to 600,Sep-24
ONE-NORTH EDEN,SLIM BARRACKS RISE,05,Non-Landed Properties,NA,"4,000",40 to 50,500 to 600,Sep-24
CLAVON,CLEMENTI AVENUE 1,05,Non-Landed Properties,NA,"9,400",150 to 160,"1,600 to 1,700",Sep-24
WESTCOVE CONDOMINIUM,WEST COAST CRESCENT,05,Non-Landed Properties,2,"4,550",100 to 110,"1,000 to 1,100",Sep-24
CLAVON,CLEMENTI AVENUE 1,05,Non-Landed Properties,NA,"4,500",70 to 80,700 to 800,Sep-24
THE STELLAR,WEST COAST ROAD,05,Non-Landed Properties,3,"6,000",120 to 130,"1,300 to 1,400",Sep-24
CARABELLE,WEST COAST WAY,05,Non-Landed Properties,3,"5,500",120 to 130,"1,300 to 1,400",Sep-24
TWIN VEW,WEST COAST VALE,05,Non-Landed Properties,4,"7,150",110 to 120,"1,200 to 1,300",Sep-24
PARC RIVIERA,WEST COAST VALE,05,Non-Landed Properties,1,"3,050",40 to 50,400 to 500,Sep-24
LUXE VILLE,PASIR PANJANG ROAD,05,Non-Landed Properties,3,"6,000",120 to 130,"1,300 to 1,400",Sep-24
SEAHILL,WEST COAST CRESCENT,05,Non-Landed Properties,1,"3,400",60 to 70,600 to 700,Sep-24
HUNDRED TREES,WEST COAST DRIVE,05,Non-Landed Properties,3,"6,600",120 to 130,"1,300 to 1,400",Aug-24
PARC RIVIERA,WEST COAST VALE,05,Non-Landed Properties,2,"4,000",50 to 60,600 to 700,Aug-24
PARC IMPERIAL,PASIR PANJANG ROAD,05,Non-Landed Properties,NA,"3,500",30 to 40,300 to 400,Aug-24
HARBOUR VIEW GARDENS,PASIR PANJANG ROAD,05,Non-Landed Properties,2,"4,000",50 to 60,600 to 700,Aug-24
REGENT PARK,JALAN LEMPENG,05,Non-Landed Properties,2,"3,950",90 to 100,"900 to 1,000",Aug-24
DOVER PARKVIEW,DOVER RISE,05,Non-Landed Properties,2,"4,350",90 to 100,"900 to 1,000",Aug-24
HORIZON RESIDENCES,PASIR PANJANG HILL,05,Non-Landed Properties,2,"5,150",90 to 100,"1,000 to 1,100",Aug-24
VARSITY PARK CONDOMINIUM,WEST COAST ROAD,05,Non-Landed Properties,4,"8,500",220 to 230,"2,300 to 2,400",Aug-24
WHISTLER GRAND,WEST COAST VALE,05,Non-Landed Properties,1,"3,300",40 to 50,400 to 500,Aug-24
THE TRILINQ,JALAN LEMPENG,05,Non-Landed Properties,1,"3,200",50 to 60,500 to 600,Aug-24
FABER CREST,FABER HEIGHTS,05,Non-Landed Properties,4,"5,200",160 to 170,"1,700 to 1,800",Aug-24
BIJOU,JALAN MAT JAMBOL,05,Non-Landed Properties,1,"3,650",50 to 60,500 to 600,Aug-24
ONE-NORTH EDEN,SLIM BARRACKS RISE,05,Non-Landed Properties,NA,"5,100",70 to 80,700 to 800,Aug-24
ONE-NORTH RESIDENCES,ONE-NORTH GATEWAY,05,Non-Landed Properties,1,"3,500",50 to 60,500 to 600,Aug-24
THE MAYLEA,PASIR PANJANG ROAD,05,Non-Landed Properties,1,"3,450",50 to 60,500 to 600,Aug-24
CARABELLE,WEST COAST WAY,05,Non-Landed Properties,2,"4,300",80 to 90,800 to 900,Aug-24
BAYVILLE CONDOMINIUM,SOUTH BUONA VISTA ROAD,05,Non-Landed Properties,3,"1,200",90 to 100,"1,000 to 1,100",Aug-24
CLAVON,CLEMENTI AVENUE 1,05,Non-Landed Properties,NA,"7,700",120 to 130,"1,300 to 1,400",Aug-24
THE INFINITI,WEST COAST PARK,05,Non-Landed Properties,3,"5,188",110 to 120,"1,200 to 1,300",Aug-24
ONE-NORTH EDEN,SLIM BARRACKS RISE,05,Non-Landed Properties,NA,"5,700",70 to 80,700 to 800,Aug-24
MONTEREY PARK CONDOMINIUM,WEST COAST RISE,05,Non-Landed Properties,3,"5,300",120 to 130,"1,300 to 1,400",Aug-24
PARC RIVIERA,WEST COAST VALE,05,Non-Landed Properties,3,"5,400",90 to 100,"1,000 to 1,100",Aug-24
THE ESTRELLA,PASIR PANJANG ROAD,05,Non-Landed Properties,3,"4,900",110 to 120,"1,200 to 1,300",Aug-24
ONE-NORTH EDEN,SLIM BARRACKS RISE,05,Non-Landed Properties,NA,"4,800",60 to 70,600 to 700,Aug-24
WESTPOINT CONDOMINIUM,PEPYS ROAD,05,Non-Landed Properties,5,"7,898",250 to 260,"2,700 to 2,800",Aug-24
ONE-NORTH RESIDENCES,ONE-NORTH GATEWAY,05,Non-Landed Properties,1,"3,600",50 to 60,500 to 600,Aug-24
NORMANTON PARK,NORMANTON PARK,05,Non-Landed Properties,1,"3,700",40 to 50,500 to 600,Aug-24
THE MAYLEA,PASIR PANJANG ROAD,05,Non-Landed Properties,2,"4,500",90 to 100,"900 to 1,000",Aug-24
ONE-NORTH EDEN,SLIM BARRACKS RISE,05,Non-Landed Properties,NA,"3,700",40 to 50,500 to 600,Aug-24
CLAVON,CLEMENTI AVENUE 1,05,Non-Landed Properties,NA,"4,500",70 to 80,700 to 800,Aug-24
THE SORRENTO,WEST COAST ROAD,05,Non-Landed Properties,2,"3,900",60 to 70,700 to 800,Aug-24
BOTANNIA,WEST COAST PARK,05,Non-Landed Properties,3,"5,800",140 to 150,"1,500 to 1,600",Aug-24
WHISTLER GRAND,WEST COAST VALE,05,Non-Landed Properties,1,"3,400",40 to 50,400 to 500,Aug-24
WHISTLER GRAND,WEST COAST VALE,05,Non-Landed Properties,2,"4,200",70 to 80,700 to 800,Aug-24
SUNSTONE HILL,PASIR PANJANG ROAD,05,Non-Landed Properties,1,"3,800",50 to 60,500 to 600,Aug-24
THE PARC CONDOMINIUM,WEST COAST WALK,05,Non-Landed Properties,4,"6,200",130 to 140,"1,400 to 1,500",Aug-24
DOVER PARKVIEW,DOVER RISE,05,Non-Landed Properties,3,"5,500",110 to 120,"1,200 to 1,300",Aug-24
WEST BAY CONDOMINIUM,WEST COAST CRESCENT,05,Non-Landed Properties,3,"4,500",110 to 120,"1,200 to 1,300",Aug-24
THE ROCHESTER RESIDENCES,ROCHESTER DRIVE,05,Non-Landed Properties,1,"4,400",80 to 90,800 to 900,Aug-24
PARC CLEMATIS,JALAN LEMPENG,05,Non-Landed Properties,1,"3,300",40 to 50,400 to 500,Aug-24
HERITAGE VIEW,DOVER RISE,05,Non-Landed Properties,3,"6,800",110 to 120,"1,200 to 1,300",Aug-24
THE SORRENTO,WEST COAST ROAD,05,Non-Landed Properties,1,"3,200",40 to 50,400 to 500,Aug-24
THE ROCHESTER RESIDENCES,ROCHESTER DRIVE,05,Non-Landed Properties,2,"6,500",110 to 120,"1,200 to 1,300",Aug-24
KENT RIDGE HILL RESIDENCES,SOUTH BUONA VISTA ROAD,05,Non-Landed Properties,1,"3,700",40 to 50,500 to 600,Aug-24
WHISTLER GRAND,WEST COAST VALE,05,Non-Landed Properties,4,"6,800",110 to 120,"1,200 to 1,300",Aug-24
CARABELLE,WEST COAST WAY,05,Non-Landed Properties,3,"5,100",120 to 130,"1,300 to 1,400",Aug-24
CARABELLE,WEST COAST WAY,05,Non-Landed Properties,3,"5,000",120 to 130,"1,200 to 1,300",Aug-24
THE STELLAR,WEST COAST ROAD,05,Non-Landed Properties,4,"7,500",200 to 210,"2,200 to 2,300",Aug-24
REGENT PARK,JALAN LEMPENG,05,Non-Landed Properties,3,"4,250",100 to 110,"1,100 to 1,200",Aug-24
WESTCOVE CONDOMINIUM,WEST COAST CRESCENT,05,Non-Landed Properties,2,"4,100",120 to 130,"1,300 to 1,400",Aug-24
BANYAN CONDOMINIUM,CHWEE CHIAN ROAD,05,Non-Landed Properties,NA,"5,100",140 to 150,"1,500 to 1,600",Aug-24
CLAVON,CLEMENTI AVENUE 1,05,Non-Landed Properties,NA,"6,500",80 to 90,"900 to 1,000",Aug-24
KENT RIDGE HILL RESIDENCES,SOUTH BUONA VISTA ROAD,05,Non-Landed Properties,1,"3,450",40 to 50,400 to 500,Aug-24
PARC RIVIERA,WEST COAST VALE,05,Non-Landed Properties,1,"3,500",60 to 70,600 to 700,Aug-24
KENT RIDGE HILL RESIDENCES,SOUTH BUONA VISTA ROAD,05,Non-Landed Properties,2,"4,400",70 to 80,700 to 800,Aug-24
HERITAGE VIEW,DOVER RISE,05,Non-Landed Properties,3,"5,600",110 to 120,"1,100 to 1,200",Aug-24
CLAVON,CLEMENTI AVENUE 1,05,Non-Landed Properties,NA,"4,650",70 to 80,700 to 800,Aug-24
NORMANTON PARK,NORMANTON PARK,05,Non-Landed Properties,4,"7,250",120 to 130,"1,300 to 1,400",Aug-24
NORMANTON PARK,NORMANTON PARK,05,Non-Landed Properties,2,"4,200",60 to 70,600 to 700,Aug-24
ONE-NORTH RESIDENCES,ONE-NORTH GATEWAY,05,Non-Landed Properties,1,"3,600",50 to 60,500 to 600,Aug-24
CLAVON,CLEMENTI AVENUE 1,05,Non-Landed Properties,NA,"4,500",70 to 80,700 to 800,Aug-24
ONE-NORTH EDEN,SLIM BARRACKS RISE,05,Non-Landed Properties,NA,"5,700",70 to 80,700 to 800,Aug-24
TWIN VEW,WEST COAST VALE,05,Non-Landed Properties,2,"4,500",60 to 70,700 to 800,Aug-24
PARC CLEMATIS,JALAN LEMPENG,05,Non-Landed Properties,2,"4,800",60 to 70,700 to 800,Aug-24
SUNSTONE HILL,PASIR PANJANG ROAD,05,Non-Landed Properties,2,"4,600",80 to 90,"900 to 1,000",Aug-24
CLAVON,CLEMENTI AVENUE 1,05,Non-Landed Properties,NA,"5,000",60 to 70,600 to 700,Aug-24
THE CLEMENT CANOPY,CLEMENTI AVENUE 1,05,Non-Landed Properties,2,"3,900",60 to 70,600 to 700,Aug-24
BIJOU,JALAN MAT JAMBOL,05,Non-Landed Properties,1,"3,200",40 to 50,500 to 600,Aug-24
MONTEREY PARK CONDOMINIUM,WEST COAST RISE,05,Non-Landed Properties,4,"6,000",150 to 160,"1,600 to 1,700",Aug-24
CLAVON,CLEMENTI AVENUE 1,05,Non-Landed Properties,NA,"4,550",70 to 80,700 to 800,Aug-24
HUNDRED TREES,WEST COAST DRIVE,05,Non-Landed Properties,2,"4,100",80 to 90,"900 to 1,000",Aug-24
TWIN VEW,WEST COAST VALE,05,Non-Landed Properties,3,"5,400",90 to 100,"1,000 to 1,100",Aug-24
CLAVON,CLEMENTI AVENUE 1,05,Non-Landed Properties,NA,"8,000",110 to 120,"1,200 to 1,300",Aug-24
MONTEREY PARK CONDOMINIUM,WEST COAST RISE,05,Non-Landed Properties,4,"6,000",150 to 160,"1,600 to 1,700",Aug-24
THE ROCHESTER RESIDENCES,ROCHESTER DRIVE,05,Non-Landed Properties,1,"4,600",90 to 100,"1,000 to 1,100",Aug-24
THE PARC CONDOMINIUM,WEST COAST WALK,05,Non-Landed Properties,3,"6,000",120 to 130,"1,300 to 1,400",Aug-24
WHISTLER GRAND,WEST COAST VALE,05,Non-Landed Properties,2,"4,000",50 to 60,600 to 700,Aug-24
DOVER PARKVIEW,DOVER RISE,05,Non-Landed Properties,3,"6,000",110 to 120,"1,200 to 1,300",Aug-24
THE ROCHESTER RESIDENCES,ROCHESTER DRIVE,05,Non-Landed Properties,2,"5,200",110 to 120,"1,200 to 1,300",Aug-24
THE ROCHESTER RESIDENCES,ROCHESTER DRIVE,05,Non-Landed Properties,1,"5,200",80 to 90,800 to 900,Aug-24
LE HILL CONDOMINIUM,PASIR PANJANG HILL,05,Non-Landed Properties,2,"3,500",80 to 90,"900 to 1,000",Aug-24
CLAVON,CLEMENTI AVENUE 1,05,Non-Landed Properties,NA,"4,000",70 to 80,700 to 800,Aug-24
THE TRILINQ,JALAN LEMPENG,05,Non-Landed Properties,3,"5,400",90 to 100,"1,000 to 1,100",Aug-24
KENT RIDGE HILL RESIDENCES,SOUTH BUONA VISTA ROAD,05,Non-Landed Properties,1,"3,300",40 to 50,400 to 500,Aug-24
BOTANNIA,WEST COAST PARK,05,Non-Landed Properties,2,"3,700",80 to 90,"900 to 1,000",Aug-24
VILLAGE @ PASIR PANJANG,PASIR PANJANG ROAD,05,Non-Landed Properties,3,"5,200",100 to 110,"1,100 to 1,200",Aug-24
SUNSTONE HILL,PASIR PANJANG ROAD,05,Non-Landed Properties,NA,"4,900",70 to 80,800 to 900,Aug-24
PALM GREEN,PASIR PANJANG ROAD,05,Non-Landed Properties,3,"4,000",120 to 130,"1,300 to 1,400",Aug-24
VIVA VISTA,SOUTH BUONA VISTA ROAD,05,Non-Landed Properties,1,"2,600",30 to 40,300 to 400,Aug-24
THE ORIENT,PASIR PANJANG ROAD,05,Non-Landed Properties,2,"3,800",60 to 70,700 to 800,Aug-24
FABER CREST,FABER HEIGHTS,05,Non-Landed Properties,2,"4,000",90 to 100,"900 to 1,000",Aug-24
CLAVON,CLEMENTI AVENUE 1,05,Non-Landed Properties,NA,"8,900",120 to 130,"1,300 to 1,400",Aug-24
HERITAGE VIEW,DOVER RISE,05,Non-Landed Properties,3,"7,680",100 to 110,"1,100 to 1,200",Aug-24
TWIN VEW,WEST COAST VALE,05,Non-Landed Properties,1,"3,400",40 to 50,400 to 500,Aug-24
DOVER PARKVIEW,DOVER RISE,05,Non-Landed Properties,2,"4,000",90 to 100,"900 to 1,000",Aug-24
THE PEAK@BALMEG,BALMEG HILL,05,Non-Landed Properties,5,"9,700",230 to 240,"2,500 to 2,600",Aug-24
THE TRILINQ,JALAN LEMPENG,05,Non-Landed Properties,1,"3,150",50 to 60,500 to 600,Aug-24
CARABELLE,WEST COAST WAY,05,Non-Landed Properties,3,"5,000",100 to 110,"1,100 to 1,200",Aug-24
THE VISION,WEST COAST CRESCENT,05,Non-Landed Properties,2,"4,200",70 to 80,800 to 900,Aug-24
NORMANTON PARK,NORMANTON PARK,05,Non-Landed Properties,1,"3,200",40 to 50,500 to 600,Aug-24
NORMANTON PARK,NORMANTON PARK,05,Non-Landed Properties,1,"4,000",40 to 50,500 to 600,Aug-24
REGENT PARK,JALAN LEMPENG,05,Non-Landed Properties,3,"4,600",110 to 120,"1,100 to 1,200",Aug-24
WHISTLER GRAND,WEST COAST VALE,05,Non-Landed Properties,1,"3,400",40 to 50,500 to 600,Aug-24
DOVER PARKVIEW,DOVER RISE,05,Non-Landed Properties,3,"5,400",110 to 120,"1,200 to 1,300",Aug-24
SEAHILL,WEST COAST CRESCENT,05,Non-Landed Properties,NA,"3,450",40 to 50,400 to 500,Aug-24
NEWEST,WEST COAST DRIVE,05,Non-Landed Properties,1,"3,100",40 to 50,400 to 500,Aug-24
TWIN VEW,WEST COAST VALE,05,Non-Landed Properties,2,"4,100",60 to 70,700 to 800,Aug-24
PARC RIVIERA,WEST COAST VALE,05,Non-Landed Properties,2,"4,000",60 to 70,600 to 700,Aug-24
THE VERANDAH RESIDENCES,PASIR PANJANG ROAD,05,Non-Landed Properties,1,"3,500",40 to 50,400 to 500,Aug-24
THE ROCHESTER RESIDENCES,ROCHESTER DRIVE,05,Non-Landed Properties,2,"6,200",120 to 130,"1,300 to 1,400",Aug-24
MONTEREY PARK CONDOMINIUM,WEST COAST RISE,05,Non-Landed Properties,3,"5,200",130 to 140,"1,400 to 1,500",Aug-24
PARC RIVIERA,WEST COAST VALE,05,Non-Landed Properties,3,"5,200",90 to 100,"1,000 to 1,100",Aug-24
ROYAL PALM MANSIONS,PASIR PANJANG ROAD,05,Non-Landed Properties,3,"6,300",110 to 120,"1,200 to 1,300",Aug-24
SEASUITES,PASIR PANJANG ROAD,05,Non-Landed Properties,1,"3,200",50 to 60,600 to 700,Aug-24
THE SORRENTO,WEST COAST ROAD,05,Non-Landed Properties,2,"4,700",120 to 130,"1,200 to 1,300",Aug-24
THE ROCHESTER RESIDENCES,ROCHESTER DRIVE,05,Non-Landed Properties,2,"5,800",110 to 120,"1,200 to 1,300",Aug-24
ISLAND VIEW,JALAN MAT JAMBOL,05,Non-Landed Properties,3,"8,900",300 to 310,"3,300 to 3,400",Aug-24
VIVA VISTA,SOUTH BUONA VISTA ROAD,05,Non-Landed Properties,1,"2,900",30 to 40,300 to 400,Aug-24
THE INFINITI,WEST COAST PARK,05,Non-Landed Properties,2,"3,700",80 to 90,"900 to 1,000",Aug-24
HUNDRED TREES,WEST COAST DRIVE,05,Non-Landed Properties,3,"5,500",120 to 130,"1,300 to 1,400",Aug-24
REGENT PARK,JALAN LEMPENG,05,Non-Landed Properties,2,"4,000",80 to 90,"900 to 1,000",Aug-24
PARC IMPERIAL,PASIR PANJANG ROAD,05,Non-Landed Properties,NA,"3,100",30 to 40,400 to 500,Aug-24
NORMANTON PARK,NORMANTON PARK,05,Non-Landed Properties,2,"4,200",50 to 60,600 to 700,Aug-24
THE ROCHESTER RESIDENCES,ROCHESTER DRIVE,05,Non-Landed Properties,3,"9,500",190 to 200,"2,100 to 2,200",Aug-24
ONE-NORTH EDEN,SLIM BARRACKS RISE,05,Non-Landed Properties,NA,"8,700",130 to 140,"1,400 to 1,500",Aug-24
NORMANTON PARK,NORMANTON PARK,05,Non-Landed Properties,3,"5,300",80 to 90,"900 to 1,000",Aug-24
PARC CLEMATIS,JALAN LEMPENG,05,Non-Landed Properties,1,"3,300",40 to 50,400 to 500,Aug-24
VILLAGE @ PASIR PANJANG,PASIR PANJANG ROAD,05,Non-Landed Properties,3,"5,500",100 to 110,"1,000 to 1,100",Aug-24
THE PEAK@BALMEG,BALMEG HILL,05,Non-Landed Properties,2,"4,600",90 to 100,"900 to 1,000",Aug-24
ONE-NORTH RESIDENCES,ONE-NORTH GATEWAY,05,Non-Landed Properties,1,"3,300",50 to 60,500 to 600,Aug-24
SUNSTONE HILL,PASIR PANJANG ROAD,05,Non-Landed Properties,NA,"3,400",30 to 40,300 to 400,Aug-24
NORMANTON PARK,NORMANTON PARK,05,Non-Landed Properties,3,"6,800",80 to 90,"900 to 1,000",Aug-24
DOVER PARKVIEW,DOVER RISE,05,Non-Landed Properties,3,"5,800",110 to 120,"1,200 to 1,300",Aug-24
CARABELLE,WEST COAST WAY,05,Non-Landed Properties,3,"5,200",110 to 120,"1,200 to 1,300",Aug-24
KENT RIDGE HILL RESIDENCES,SOUTH BUONA VISTA ROAD,05,Non-Landed Properties,2,"4,500",70 to 80,700 to 800,Aug-24
FABER CREST,FABER HEIGHTS,05,Non-Landed Properties,3,"4,250",110 to 120,"1,200 to 1,300",Aug-24
THE CLEMENT CANOPY,CLEMENTI AVENUE 1,05,Non-Landed Properties,2,"4,200",60 to 70,700 to 800,Aug-24
CLAVON,CLEMENTI AVENUE 1,05,Non-Landed Properties,NA,"4,000",40 to 50,500 to 600,Aug-24
THE STELLAR,WEST COAST ROAD,05,Non-Landed Properties,3,"4,800",80 to 90,"900 to 1,000",Aug-24
PALM GREEN,PASIR PANJANG ROAD,05,Non-Landed Properties,3,"5,200",120 to 130,"1,200 to 1,300",Aug-24
NORMANTON PARK,NORMANTON PARK,05,Non-Landed Properties,3,"6,000",100 to 110,"1,000 to 1,100",Aug-24
THE CLEMENT CANOPY,CLEMENTI AVENUE 1,05,Non-Landed Properties,4,"7,200",120 to 130,"1,300 to 1,400",Aug-24
NORMANTON PARK,NORMANTON PARK,05,Non-Landed Properties,1,"3,000",40 to 50,500 to 600,Aug-24
WHITEHAVEN,PASIR PANJANG ROAD,05,Non-Landed Properties,2,"4,000",50 to 60,600 to 700,Aug-24
PARC IMPERIAL,PASIR PANJANG ROAD,05,Non-Landed Properties,NA,"3,000",30 to 40,300 to 400,Aug-24
THE ROCHESTER RESIDENCES,ROCHESTER DRIVE,05,Non-Landed Properties,1,"4,900",90 to 100,"1,000 to 1,100",Aug-24
DOVER PARKVIEW,DOVER RISE,05,Non-Landed Properties,3,"5,200",120 to 130,"1,200 to 1,300",Aug-24
ONE-NORTH RESIDENCES,ONE-NORTH GATEWAY,05,Non-Landed Properties,3,"7,300",130 to 140,"1,400 to 1,500",Aug-24
DOVER PARKVIEW,DOVER RISE,05,Non-Landed Properties,2,"4,000",80 to 90,"900 to 1,000",Aug-24
PARC RIVIERA,WEST COAST VALE,05,Non-Landed Properties,2,"3,800",60 to 70,700 to 800,Aug-24
SEAHILL,WEST COAST CRESCENT,05,Non-Landed Properties,2,"4,200",80 to 90,800 to 900,Aug-24
PARC RIVIERA,WEST COAST VALE,05,Non-Landed Properties,1,"3,000",40 to 50,400 to 500,Aug-24
VIVA VISTA,SOUTH BUONA VISTA ROAD,05,Non-Landed Properties,1,"3,400",60 to 70,600 to 700,Aug-24
HERITAGE VIEW,DOVER RISE,05,Non-Landed Properties,3,"6,300",100 to 110,"1,100 to 1,200",Aug-24
TWIN VEW,WEST COAST VALE,05,Non-Landed Properties,1,"3,600",40 to 50,400 to 500,Aug-24
THE CLEMENT CANOPY,CLEMENTI AVENUE 1,05,Non-Landed Properties,3,"5,200",90 to 100,"900 to 1,000",Aug-24
FABER CREST,FABER HEIGHTS,05,Non-Landed Properties,3,"4,400",110 to 120,"1,200 to 1,300",Aug-24
HUNDRED TREES,WEST COAST DRIVE,05,Non-Landed Properties,2,"4,000",80 to 90,"900 to 1,000",Aug-24
HORIZON RESIDENCES,PASIR PANJANG HILL,05,Non-Landed Properties,2,"5,000",90 to 100,"1,000 to 1,100",Aug-24
KENT RIDGE HILL RESIDENCES,SOUTH BUONA VISTA ROAD,05,Non-Landed Properties,2,"4,500",70 to 80,700 to 800,Aug-24
THE PEAK@BALMEG,BALMEG HILL,05,Non-Landed Properties,3,"6,100",140 to 150,"1,500 to 1,600",Aug-24
THE MAYLEA,PASIR PANJANG ROAD,05,Non-Landed Properties,3,"5,800",150 to 160,"1,600 to 1,700",Aug-24
ONE-NORTH RESIDENCES,ONE-NORTH GATEWAY,05,Non-Landed Properties,1,"3,500",50 to 60,500 to 600,Aug-24
NORMANTON PARK,NORMANTON PARK,05,Non-Landed Properties,2,"3,600",60 to 70,600 to 700,Aug-24
CLEMENTIWOODS CONDOMINIUM,WEST COAST ROAD,05,Non-Landed Properties,1,"3,100",50 to 60,500 to 600,Aug-24
KENT RIDGE HILL RESIDENCES,SOUTH BUONA VISTA ROAD,05,Non-Landed Properties,1,"3,500",40 to 50,400 to 500,Aug-24
NORMANTON PARK,NORMANTON PARK,05,Non-Landed Properties,3,"5,100",80 to 90,"900 to 1,000",Aug-24
DOVER PARKVIEW,DOVER RISE,05,Non-Landed Properties,3,"5,600",110 to 120,"1,200 to 1,300",Aug-24
ONE-NORTH EDEN,SLIM BARRACKS RISE,05,Non-Landed Properties,1,"4,200",40 to 50,500 to 600,Aug-24
REGENT PARK,JALAN LEMPENG,05,Non-Landed Properties,3,"4,000",100 to 110,"1,100 to 1,200",Aug-24
WATERFRONT @ FABER,FABER WALK,05,Non-Landed Properties,4,"5,300",100 to 110,"1,100 to 1,200",Aug-24
ONE-NORTH EDEN,SLIM BARRACKS RISE,05,Non-Landed Properties,2,"5,500",70 to 80,700 to 800,Aug-24
KENT VALE,CLEMENTI ROAD,05,Non-Landed Properties,NA,"4,100",180 to 190,"2,000 to 2,100",Aug-24
ONE-NORTH EDEN,SLIM BARRACKS RISE,05,Non-Landed Properties,NA,"4,850",70 to 80,700 to 800,Aug-24
ONE-NORTH EDEN,SLIM BARRACKS RISE,05,Non-Landed Properties,NA,"5,000",60 to 70,600 to 700,Aug-24
HERITAGE VIEW,DOVER RISE,05,Non-Landed Properties,3,"6,000",120 to 130,"1,300 to 1,400",Aug-24
PARC RIVIERA,WEST COAST VALE,05,Non-Landed Properties,1,"3,000",40 to 50,400 to 500,Aug-24
HERITAGE VIEW,DOVER RISE,05,Non-Landed Properties,3,"6,500",110 to 120,"1,100 to 1,200",Aug-24
THE VISION,WEST COAST CRESCENT,05,Non-Landed Properties,3,"6,200",110 to 120,"1,200 to 1,300",Aug-24
KENT RIDGE HILL RESIDENCES,SOUTH BUONA VISTA ROAD,05,Non-Landed Properties,1,"3,500",40 to 50,400 to 500,Aug-24
SEAHILL,WEST COAST CRESCENT,05,Non-Landed Properties,1,"3,200",50 to 60,600 to 700,Aug-24
NORMANTON PARK,NORMANTON PARK,05,Non-Landed Properties,4,"7,200",120 to 130,"1,300 to 1,400",Aug-24
ONE-NORTH EDEN,SLIM BARRACKS RISE,05,Non-Landed Properties,1,"3,700",40 to 50,500 to 600,Aug-24
LE HILL CONDOMINIUM,PASIR PANJANG HILL,05,Non-Landed Properties,3,"4,600",150 to 160,"1,700 to 1,800",Aug-24
THE PARC CONDOMINIUM,WEST COAST WALK,05,Non-Landed Properties,4,"7,200",220 to 230,"2,300 to 2,400",Aug-24
THE MAYLEA,PASIR PANJANG ROAD,05,Non-Landed Properties,1,"3,500",50 to 60,500 to 600,Aug-24
ONE-NORTH EDEN,SLIM BARRACKS RISE,05,Non-Landed Properties,NA,"7,800",130 to 140,"1,300 to 1,400",Aug-24
ONE-NORTH EDEN,SLIM BARRACKS RISE,05,Non-Landed Properties,NA,"7,800",130 to 140,"1,300 to 1,400",Aug-24
